goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6976	    172783 ns/op	         3.034 GB/s	       379.3 Mcells/s	         2.636 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=scalar/workers=1          	    6519	    184851 ns/op	         2.925 GB/s	       354.5 Mcells/s	         2.821 ns/cell	    1192 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=scalar/workers=1          	    6529	    183387 ns/op	         2.948 GB/s	       357.4 Mcells/s	         2.798 ns/cell	    1192 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=simd/workers=1            	   12080	     99334 ns/op	         5.443 GB/s	       659.8 Mcells/s	         1.516 ns/cell	    1192 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=simd/workers=1            	   12085	     99266 ns/op	         5.447 GB/s	       660.2 Mcells/s	         1.515 ns/cell	    1192 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=simd/workers=1            	   12117	     99018 ns/op	         5.460 GB/s	       661.9 Mcells/s	         1.511 ns/cell	    1192 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=simd/workers=1            	   12100	     99174 ns/op	         5.452 GB/s	       660.8 Mcells/s	         1.513 ns/cell	    1192 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=256/mask=on/backend=simd/workers=1            	   12116	     99064 ns/op	         5.458 GB/s	       661.6 Mcells/s	         1.512 ns/cell	    1192 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=scalar/workers=1        	     451	   2661195 ns/op	         3.152 GB/s	       394.0 Mcells/s	         2.538 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=scalar/workers=1        	     450	   2661082 ns/op	         3.152 GB/s	       394.0 Mcells/s	         2.538 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=scalar/workers=1        	     450	   2666858 ns/op	         3.146 GB/s	       393.2 Mcells/s	         2.543 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=scalar/workers=1        	     448	   2667704 ns/op	         3.145 GB/s	       393.1 Mcells/s	         2.544 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=scalar/workers=1        	     444	   2676136 ns/op	         3.135 GB/s	       391.8 Mcells/s	         2.552 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=simd/workers=1          	    1244	    963066 ns/op	         8.710 GB/s	      1089 Mcells/s	         0.9185 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=simd/workers=1          	    1250	    963557 ns/op	         8.706 GB/s	      1088 Mcells/s	         0.9189 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=simd/workers=1          	    1246	    965466 ns/op	         8.689 GB/s	      1086 Mcells/s	         0.9207 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=simd/workers=1          	    1243	    962566 ns/op	         8.715 GB/s	      1089 Mcells/s	         0.9180 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=off/backend=simd/workers=1          	    1242	    962717 ns/op	         8.713 GB/s	      1089 Mcells/s	         0.9181 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=scalar/workers=1         	     438	   2752150 ns/op	         3.143 GB/s	       381.0 Mcells/s	         2.625 ns/cell	    1288 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=scalar/workers=1         	     438	   2731505 ns/op	         3.167 GB/s	       383.9 Mcells/s	         2.605 ns/cell	    1288 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=scalar/workers=1         	     438	   2761311 ns/op	         3.133 GB/s	       379.7 Mcells/s	         2.633 ns/cell	    1288 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=scalar/workers=1         	     429	   2756701 ns/op	         3.138 GB/s	       380.4 Mcells/s	         2.629 ns/cell	    1288 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=scalar/workers=1         	     438	   2741037 ns/op	         3.156 GB/s	       382.5 Mcells/s	         2.614 ns/cell	    1288 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=simd/workers=1           	    1152	   1036883 ns/op	         8.343 GB/s	      1011 Mcells/s	         0.9888 ns/cell	    1288 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=simd/workers=1           	    1170	   1035876 ns/op	         8.351 GB/s	      1012 Mcells/s	         0.9879 ns/cell	    1288 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=simd/workers=1           	    1160	   1034948 ns/op	         8.359 GB/s	      1013 Mcells/s	         0.9870 ns/cell	    1288 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=simd/workers=1           	    1164	   1036434 ns/op	         8.347 GB/s	      1012 Mcells/s	         0.9884 ns/cell	    1288 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=1024/mask=on/backend=simd/workers=1           	    1155	   1034674 ns/op	         8.361 GB/s	      1013 Mcells/s	         0.9867 ns/cell	    1288 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=scalar/workers=1        	      20	  56708375 ns/op	         2.367 GB/s	       295.9 Mcells/s	         3.380 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=scalar/workers=1        	      20	  57030010 ns/op	         2.353 GB/s	       294.2 Mcells/s	         3.399 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=scalar/workers=1        	      20	  56656050 ns/op	         2.369 GB/s	       296.1 Mcells/s	         3.377 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=scalar/workers=1        	      20	  56576475 ns/op	         2.372 GB/s	       296.5 Mcells/s	         3.372 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=scalar/workers=1        	      20	  56700085 ns/op	         2.367 GB/s	       295.9 Mcells/s	         3.380 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=simd/workers=1          	      78	  15363541 ns/op	         8.736 GB/s	      1092 Mcells/s	         0.9157 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=simd/workers=1          	      78	  15366288 ns/op	         8.735 GB/s	      1092 Mcells/s	         0.9159 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=simd/workers=1          	      78	  15333338 ns/op	         8.753 GB/s	      1094 Mcells/s	         0.9139 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=simd/workers=1          	      78	  15378100 ns/op	         8.728 GB/s	      1091 Mcells/s	         0.9166 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=off/backend=simd/workers=1          	      78	  15394209 ns/op	         8.719 GB/s	      1090 Mcells/s	         0.9176 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=scalar/workers=1         	      20	  57449350 ns/op	         2.409 GB/s	       292.0 Mcells/s	         3.424 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=scalar/workers=1         	      20	  57465560 ns/op	         2.409 GB/s	       292.0 Mcells/s	         3.425 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=scalar/workers=1         	      20	  57443065 ns/op	         2.410 GB/s	       292.1 Mcells/s	         3.424 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=scalar/workers=1         	      20	  57412325 ns/op	         2.411 GB/s	       292.2 Mcells/s	         3.422 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=scalar/workers=1         	      20	  57351225 ns/op	         2.413 GB/s	       292.5 Mcells/s	         3.418 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=simd/workers=1           	      74	  16201659 ns/op	         8.543 GB/s	      1036 Mcells/s	         0.9657 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=simd/workers=1           	      73	  16206058 ns/op	         8.541 GB/s	      1035 Mcells/s	         0.9660 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=simd/workers=1           	      73	  16209501 ns/op	         8.539 GB/s	      1035 Mcells/s	         0.9662 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=simd/workers=1           	      73	  16314544 ns/op	         8.484 GB/s	      1028 Mcells/s	         0.9724 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=simd/workers=1           	      72	  16487936 ns/op	         8.395 GB/s	      1018 Mcells/s	         0.9828 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=scalar/workers=1       	       2	 974142850 ns/op	         2.204 GB/s	       275.6 Mcells/s	         3.629 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=scalar/workers=1       	       2	 970897100 ns/op	         2.212 GB/s	       276.5 Mcells/s	         3.617 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=scalar/workers=1       	       2	 975019050 ns/op	         2.203 GB/s	       275.3 Mcells/s	         3.632 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=scalar/workers=1       	       2	 994422250 ns/op	         2.160 GB/s	       269.9 Mcells/s	         3.705 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=scalar/workers=1       	       2	 986244750 ns/op	         2.177 GB/s	       272.2 Mcells/s	         3.674 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=simd/workers=1         	       4	 251291650 ns/op	         8.546 GB/s	      1068 Mcells/s	         0.9361 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=simd/workers=1         	       4	 250665325 ns/op	         8.567 GB/s	      1071 Mcells/s	         0.9338 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=simd/workers=1         	       4	 252625425 ns/op	         8.501 GB/s	      1063 Mcells/s	         0.9411 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=simd/workers=1         	       4	 251075050 ns/op	         8.553 GB/s	      1069 Mcells/s	         0.9353 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=simd/workers=1         	       4	 250846125 ns/op	         8.561 GB/s	      1070 Mcells/s	         0.9345 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=scalar/workers=1        	       2	 988854350 ns/op	         2.240 GB/s	       271.5 Mcells/s	         3.684 ns/cell	    3448 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=scalar/workers=1        	       2	 989420200 ns/op	         2.238 GB/s	       271.3 Mcells/s	         3.686 ns/cell	    3448 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=scalar/workers=1        	       2	 986893250 ns/op	         2.244 GB/s	       272.0 Mcells/s	         3.676 ns/cell	    3448 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=scalar/workers=1        	       2	 985950550 ns/op	         2.246 GB/s	       272.3 Mcells/s	         3.673 ns/cell	    3448 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=scalar/workers=1        	       2	 984295200 ns/op	         2.250 GB/s	       272.7 Mcells/s	         3.667 ns/cell	    3448 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=simd/workers=1          	       4	 263691750 ns/op	         8.398 GB/s	      1018 Mcells/s	         0.9823 ns/cell	    3448 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=simd/workers=1          	       4	 265519725 ns/op	         8.341 GB/s	      1011 Mcells/s	         0.9891 ns/cell	    3448 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=simd/workers=1          	       4	 266417050 ns/op	         8.313 GB/s	      1008 Mcells/s	         0.9925 ns/cell	    3448 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=simd/workers=1          	       4	 265898200 ns/op	         8.329 GB/s	      1010 Mcells/s	         0.9905 ns/cell	    3448 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=simd/workers=1          	       4	 265021825 ns/op	         8.356 GB/s	      1013 Mcells/s	         0.9873 ns/cell	    3448 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=scalar/workers=1         	    2619	    464569 ns/op	         1.129 GB/s	       141.1 Mcells/s	         7.089 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=scalar/workers=1         	    2607	    458887 ns/op	         1.143 GB/s	       142.8 Mcells/s	         7.002 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=scalar/workers=1         	    2618	    458675 ns/op	         1.143 GB/s	       142.9 Mcells/s	         6.999 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=scalar/workers=1         	    2619	    457921 ns/op	         1.145 GB/s	       143.1 Mcells/s	         6.987 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=scalar/workers=1         	    2618	    457485 ns/op	         1.146 GB/s	       143.3 Mcells/s	         6.981 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=simd/workers=1           	    6711	    182477 ns/op	         2.873 GB/s	       359.1 Mcells/s	         2.784 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=simd/workers=1           	    6661	    181748 ns/op	         2.885 GB/s	       360.6 Mcells/s	         2.773 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=simd/workers=1           	    6638	    181983 ns/op	         2.881 GB/s	       360.1 Mcells/s	         2.777 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=simd/workers=1           	    6685	    181318 ns/op	         2.892 GB/s	       361.4 Mcells/s	         2.767 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=simd/workers=1           	    6627	    181150 ns/op	         2.894 GB/s	       361.8 Mcells/s	         2.764 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=scalar/workers=1          	    2506	    473496 ns/op	         1.142 GB/s	       138.4 Mcells/s	         7.225 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=scalar/workers=1          	    2538	    473132 ns/op	         1.143 GB/s	       138.5 Mcells/s	         7.219 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=scalar/workers=1          	    2526	    473536 ns/op	         1.142 GB/s	       138.4 Mcells/s	         7.226 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=scalar/workers=1          	    2530	    474129 ns/op	         1.140 GB/s	       138.2 Mcells/s	         7.235 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=scalar/workers=1          	    2552	    473193 ns/op	         1.143 GB/s	       138.5 Mcells/s	         7.220 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=simd/workers=1            	    6211	    196651 ns/op	         2.749 GB/s	       333.3 Mcells/s	         3.001 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=simd/workers=1            	    6144	    197238 ns/op	         2.741 GB/s	       332.3 Mcells/s	         3.010 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=simd/workers=1            	    5947	    197674 ns/op	         2.735 GB/s	       331.5 Mcells/s	         3.016 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=simd/workers=1            	    6051	    196949 ns/op	         2.745 GB/s	       332.8 Mcells/s	         3.005 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=simd/workers=1            	    6223	    197283 ns/op	         2.741 GB/s	       332.2 Mcells/s	         3.010 ns/cell	    1256 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=scalar/workers=1        	     163	   7300171 ns/op	         1.149 GB/s	       143.6 Mcells/s	         6.962 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=scalar/workers=1        	     164	   7313004 ns/op	         1.147 GB/s	       143.4 Mcells/s	         6.974 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=scalar/workers=1        	     162	   7365591 ns/op	         1.139 GB/s	       142.4 Mcells/s	         7.024 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=scalar/workers=1        	     163	   7350265 ns/op	         1.141 GB/s	       142.7 Mcells/s	         7.010 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=scalar/workers=1        	     163	   7306369 ns/op	         1.148 GB/s	       143.5 Mcells/s	         6.968 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=simd/workers=1          	     572	   2092570 ns/op	         4.009 GB/s	       501.1 Mcells/s	         1.996 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=simd/workers=1          	     573	   2090388 ns/op	         4.013 GB/s	       501.6 Mcells/s	         1.994 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=simd/workers=1          	     573	   2089105 ns/op	         4.015 GB/s	       501.9 Mcells/s	         1.992 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=simd/workers=1          	     576	   2091739 ns/op	         4.010 GB/s	       501.3 Mcells/s	         1.995 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=simd/workers=1          	     572	   2091173 ns/op	         4.011 GB/s	       501.4 Mcells/s	         1.994 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=scalar/workers=1         	     160	   7421774 ns/op	         1.166 GB/s	       141.3 Mcells/s	         7.078 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=scalar/workers=1         	     160	   7418958 ns/op	         1.166 GB/s	       141.3 Mcells/s	         7.075 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=scalar/workers=1         	     162	   7408704 ns/op	         1.168 GB/s	       141.5 Mcells/s	         7.065 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=scalar/workers=1         	     160	   7414188 ns/op	         1.167 GB/s	       141.4 Mcells/s	         7.071 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=scalar/workers=1         	     160	   7404636 ns/op	         1.168 GB/s	       141.6 Mcells/s	         7.062 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=simd/workers=1           	     541	   2213761 ns/op	         3.908 GB/s	       473.7 Mcells/s	         2.111 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=simd/workers=1           	     541	   2211641 ns/op	         3.911 GB/s	       474.1 Mcells/s	         2.109 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=simd/workers=1           	     542	   2211916 ns/op	         3.911 GB/s	       474.1 Mcells/s	         2.109 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=simd/workers=1           	     542	   2212952 ns/op	         3.909 GB/s	       473.8 Mcells/s	         2.110 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=simd/workers=1           	     543	   2213742 ns/op	         3.908 GB/s	       473.7 Mcells/s	         2.111 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=scalar/workers=1        	       8	 128474962 ns/op	         1.045 GB/s	       130.6 Mcells/s	         7.658 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=scalar/workers=1        	       8	 128687262 ns/op	         1.043 GB/s	       130.4 Mcells/s	         7.670 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=scalar/workers=1        	       8	 128506888 ns/op	         1.044 GB/s	       130.6 Mcells/s	         7.660 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=scalar/workers=1        	       8	 128453338 ns/op	         1.045 GB/s	       130.6 Mcells/s	         7.656 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=scalar/workers=1        	       8	 128484088 ns/op	         1.045 GB/s	       130.6 Mcells/s	         7.658 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=simd/workers=1          	      39	  30650236 ns/op	         4.379 GB/s	       547.4 Mcells/s	         1.827 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=simd/workers=1          	      38	  30792403 ns/op	         4.359 GB/s	       544.8 Mcells/s	         1.835 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=simd/workers=1          	      38	  30773937 ns/op	         4.361 GB/s	       545.2 Mcells/s	         1.834 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=simd/workers=1          	      38	  30845903 ns/op	         4.351 GB/s	       543.9 Mcells/s	         1.839 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=simd/workers=1          	      38	  30798805 ns/op	         4.358 GB/s	       544.7 Mcells/s	         1.836 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=scalar/workers=1         	       8	 130825800 ns/op	         1.058 GB/s	       128.2 Mcells/s	         7.798 ns/cell	    1784 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=scalar/workers=1         	       8	 130860312 ns/op	         1.058 GB/s	       128.2 Mcells/s	         7.800 ns/cell	    1784 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=scalar/workers=1         	       8	 130560300 ns/op	         1.060 GB/s	       128.5 Mcells/s	         7.782 ns/cell	    1784 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=scalar/workers=1         	       8	 130379538 ns/op	         1.062 GB/s	       128.7 Mcells/s	         7.771 ns/cell	    1784 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=scalar/workers=1         	       8	 130157450 ns/op	         1.063 GB/s	       128.9 Mcells/s	         7.758 ns/cell	    1784 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=simd/workers=1           	      37	  32064614 ns/op	         4.317 GB/s	       523.2 Mcells/s	         1.911 ns/cell	    1784 B/op	      12 allocs/op
