goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4792	    252707 ns/op	         2.075 GB/s	       259.3 Mcells/s	         3.856 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=scalar/workers=1         	      19	  60577263 ns/op	         2.285 GB/s	       277.0 Mcells/s	         3.611 ns/cell	    1688 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=scalar/workers=1         	      19	  60948137 ns/op	         2.271 GB/s	       275.3 Mcells/s	         3.633 ns/cell	    1688 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=scalar/workers=1         	      16	  63982569 ns/op	         2.163 GB/s	       262.2 Mcells/s	         3.814 ns/cell	    1688 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=scalar/workers=1         	      18	  61421211 ns/op	         2.253 GB/s	       273.2 Mcells/s	         3.661 ns/cell	    1688 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=scalar/workers=1         	      18	  60556289 ns/op	         2.286 GB/s	       277.1 Mcells/s	         3.609 ns/cell	    1688 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=simd/workers=1           	      75	  16492836 ns/op	         8.392 GB/s	      1017 Mcells/s	         0.9830 ns/cell	    1688 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=simd/workers=1           	      73	  16521749 ns/op	         8.378 GB/s	      1015 Mcells/s	         0.9848 ns/cell	    1688 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=simd/workers=1           	      70	  16694101 ns/op	         8.291 GB/s	      1005 Mcells/s	         0.9950 ns/cell	    1688 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=simd/workers=1           	      68	  16468129 ns/op	         8.405 GB/s	      1019 Mcells/s	         0.9816 ns/cell	    1688 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=4096/mask=on/backend=simd/workers=1           	      75	  16548320 ns/op	         8.364 GB/s	      1014 Mcells/s	         0.9864 ns/cell	    1688 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=scalar/workers=1       	       1	1212930200 ns/op	         1.770 GB/s	       221.3 Mcells/s	         4.519 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=scalar/workers=1       	       1	1153587400 ns/op	         1.862 GB/s	       232.7 Mcells/s	         4.297 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=scalar/workers=1       	       1	1154192700 ns/op	         1.861 GB/s	       232.6 Mcells/s	         4.300 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=scalar/workers=1       	       1	1156489800 ns/op	         1.857 GB/s	       232.1 Mcells/s	         4.308 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=scalar/workers=1       	       1	1151943200 ns/op	         1.864 GB/s	       233.0 Mcells/s	         4.291 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=simd/workers=1         	       4	 257287675 ns/op	         8.347 GB/s	      1043 Mcells/s	         0.9585 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=simd/workers=1         	       4	 260885350 ns/op	         8.232 GB/s	      1029 Mcells/s	         0.9719 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=simd/workers=1         	       4	 265527825 ns/op	         8.088 GB/s	      1011 Mcells/s	         0.9892 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=simd/workers=1         	       4	 256340375 ns/op	         8.377 GB/s	      1047 Mcells/s	         0.9549 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=off/backend=simd/workers=1         	       4	 258760025 ns/op	         8.299 GB/s	      1037 Mcells/s	         0.9640 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=scalar/workers=1        	       1	1181157800 ns/op	         1.875 GB/s	       227.3 Mcells/s	         4.400 ns/cell	    3424 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=scalar/workers=1        	       1	1172163700 ns/op	         1.889 GB/s	       229.0 Mcells/s	         4.367 ns/cell	    3424 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=scalar/workers=1        	       1	1175912800 ns/op	         1.883 GB/s	       228.3 Mcells/s	         4.381 ns/cell	    3424 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=scalar/workers=1        	       1	1189140200 ns/op	         1.862 GB/s	       225.7 Mcells/s	         4.430 ns/cell	    3424 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=scalar/workers=1        	       1	1173581700 ns/op	         1.887 GB/s	       228.7 Mcells/s	         4.372 ns/cell	    3424 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=simd/workers=1          	       4	 277083050 ns/op	         7.993 GB/s	       968.8 Mcells/s	         1.032 ns/cell	    3416 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=simd/workers=1          	       4	 283992100 ns/op	         7.798 GB/s	       945.2 Mcells/s	         1.058 ns/cell	    3416 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=simd/workers=1          	       4	 286992650 ns/op	         7.717 GB/s	       935.3 Mcells/s	         1.069 ns/cell	    3416 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=simd/workers=1          	       4	 274894350 ns/op	         8.056 GB/s	       976.5 Mcells/s	         1.024 ns/cell	    3416 B/op	      12 allocs/op
BenchmarkCorrelateR1/size=16384/mask=on/backend=simd/workers=1          	       4	 271319150 ns/op	         8.162 GB/s	       989.4 Mcells/s	         1.011 ns/cell	    3416 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=scalar/workers=1         	    1906	    638094 ns/op	         0.8216 GB/s	       102.7 Mcells/s	         9.737 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=scalar/workers=1         	    1885	    630466 ns/op	         0.8316 GB/s	       103.9 Mcells/s	         9.620 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=scalar/workers=1         	    1917	    626949 ns/op	         0.8363 GB/s	       104.5 Mcells/s	         9.566 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=scalar/workers=1         	    1942	    626655 ns/op	         0.8366 GB/s	       104.6 Mcells/s	         9.562 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=scalar/workers=1         	    1908	    629408 ns/op	         0.8330 GB/s	       104.1 Mcells/s	         9.604 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=simd/workers=1           	    6636	    177413 ns/op	         2.955 GB/s	       369.4 Mcells/s	         2.707 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=simd/workers=1           	    7410	    168100 ns/op	         3.119 GB/s	       389.9 Mcells/s	         2.565 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=simd/workers=1           	    7155	    176608 ns/op	         2.969 GB/s	       371.1 Mcells/s	         2.695 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=simd/workers=1           	    7368	    168786 ns/op	         3.106 GB/s	       388.3 Mcells/s	         2.575 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=off/backend=simd/workers=1           	    7162	    166838 ns/op	         3.142 GB/s	       392.8 Mcells/s	         2.546 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=scalar/workers=1          	    1866	    643260 ns/op	         0.8405 GB/s	       101.9 Mcells/s	         9.815 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=scalar/workers=1          	    1873	    642288 ns/op	         0.8418 GB/s	       102.0 Mcells/s	         9.801 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=scalar/workers=1          	    1815	    659238 ns/op	         0.8201 GB/s	        99.41 Mcells/s	        10.06 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=scalar/workers=1          	    1834	    653950 ns/op	         0.8268 GB/s	       100.2 Mcells/s	         9.978 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=scalar/workers=1          	    1860	    655076 ns/op	         0.8254 GB/s	       100.0 Mcells/s	         9.996 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=simd/workers=1            	    6141	    183840 ns/op	         2.941 GB/s	       356.5 Mcells/s	         2.805 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=simd/workers=1            	    6500	    182760 ns/op	         2.958 GB/s	       358.6 Mcells/s	         2.789 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=simd/workers=1            	    6386	    182712 ns/op	         2.959 GB/s	       358.7 Mcells/s	         2.788 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=simd/workers=1            	    6378	    185351 ns/op	         2.917 GB/s	       353.6 Mcells/s	         2.828 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=256/mask=on/backend=simd/workers=1            	    6862	    183547 ns/op	         2.946 GB/s	       357.1 Mcells/s	         2.801 ns/cell	    1224 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=scalar/workers=1        	     122	   9866845 ns/op	         0.8502 GB/s	       106.3 Mcells/s	         9.410 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=scalar/workers=1        	     100	  10071217 ns/op	         0.8329 GB/s	       104.1 Mcells/s	         9.605 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=scalar/workers=1        	     100	  10312383 ns/op	         0.8135 GB/s	       101.7 Mcells/s	         9.835 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=scalar/workers=1        	     122	   9803718 ns/op	         0.8557 GB/s	       107.0 Mcells/s	         9.350 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=scalar/workers=1        	     124	   9591290 ns/op	         0.8746 GB/s	       109.3 Mcells/s	         9.147 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=simd/workers=1          	     573	   2081694 ns/op	         4.030 GB/s	       503.7 Mcells/s	         1.985 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=simd/workers=1          	     578	   2071317 ns/op	         4.050 GB/s	       506.2 Mcells/s	         1.975 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=simd/workers=1          	     561	   2106280 ns/op	         3.983 GB/s	       497.8 Mcells/s	         2.009 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=simd/workers=1          	     556	   2132649 ns/op	         3.933 GB/s	       491.7 Mcells/s	         2.034 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=off/backend=simd/workers=1          	     574	   2078470 ns/op	         4.036 GB/s	       504.5 Mcells/s	         1.982 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=scalar/workers=1         	     121	   9871187 ns/op	         0.8764 GB/s	       106.2 Mcells/s	         9.414 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=scalar/workers=1         	     122	   9717287 ns/op	         0.8902 GB/s	       107.9 Mcells/s	         9.267 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=scalar/workers=1         	     120	   9911826 ns/op	         0.8728 GB/s	       105.8 Mcells/s	         9.453 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=scalar/workers=1         	     121	   9931367 ns/op	         0.8711 GB/s	       105.6 Mcells/s	         9.471 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=scalar/workers=1         	     122	   9718756 ns/op	         0.8901 GB/s	       107.9 Mcells/s	         9.269 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=simd/workers=1           	     547	   2176239 ns/op	         3.975 GB/s	       481.8 Mcells/s	         2.075 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=simd/workers=1           	     552	   2182764 ns/op	         3.963 GB/s	       480.4 Mcells/s	         2.082 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=simd/workers=1           	     553	   2221856 ns/op	         3.893 GB/s	       471.9 Mcells/s	         2.119 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=simd/workers=1           	     540	   2248426 ns/op	         3.847 GB/s	       466.4 Mcells/s	         2.144 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=1024/mask=on/backend=simd/workers=1           	     547	   2175320 ns/op	         3.977 GB/s	       482.0 Mcells/s	         2.075 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=scalar/workers=1        	       7	 154664214 ns/op	         0.8678 GB/s	       108.5 Mcells/s	         9.219 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=scalar/workers=1        	       7	 153353786 ns/op	         0.8752 GB/s	       109.4 Mcells/s	         9.141 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=scalar/workers=1        	       7	 152694614 ns/op	         0.8790 GB/s	       109.9 Mcells/s	         9.101 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=scalar/workers=1        	       7	 155725371 ns/op	         0.8619 GB/s	       107.7 Mcells/s	         9.282 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=scalar/workers=1        	       7	 154313471 ns/op	         0.8698 GB/s	       108.7 Mcells/s	         9.198 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=simd/workers=1          	      38	  31308047 ns/op	         4.287 GB/s	       535.9 Mcells/s	         1.866 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=simd/workers=1          	      38	  31409774 ns/op	         4.273 GB/s	       534.1 Mcells/s	         1.872 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=simd/workers=1          	      36	  31902611 ns/op	         4.207 GB/s	       525.9 Mcells/s	         1.902 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=simd/workers=1          	      37	  32806673 ns/op	         4.091 GB/s	       511.4 Mcells/s	         1.955 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=off/backend=simd/workers=1          	      38	  31539887 ns/op	         4.255 GB/s	       531.9 Mcells/s	         1.880 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=scalar/workers=1         	       7	 154711857 ns/op	         0.8946 GB/s	       108.4 Mcells/s	         9.222 ns/cell	    1753 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=scalar/workers=1         	       7	 154204957 ns/op	         0.8976 GB/s	       108.8 Mcells/s	         9.191 ns/cell	    1753 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=scalar/workers=1         	       7	 154709271 ns/op	         0.8947 GB/s	       108.4 Mcells/s	         9.221 ns/cell	    1753 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=scalar/workers=1         	       7	 153248300 ns/op	         0.9032 GB/s	       109.5 Mcells/s	         9.134 ns/cell	    1753 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=scalar/workers=1         	       7	 153620343 ns/op	         0.9010 GB/s	       109.2 Mcells/s	         9.156 ns/cell	    1753 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=simd/workers=1           	      37	  32700097 ns/op	         4.233 GB/s	       513.1 Mcells/s	         1.949 ns/cell	    1752 B/op	      12 allocs/op
